TC_Horas_Limpieza,Cantidad_Limpieza,TC_Horas_Test,Cantidad_Test,TC_Horas_Encajado,Cantidad_Encajado,TC_Horas_RyA,Cantidad_RyA,TC_Horas_Pintado,Cantidad_Pintado
2.65,316,3.31,302,2.59,264,52.48,6758,8.45,284
2.48,353,3.13,343,2.91,313,49.31,6282,8.7,337
2.25,305,3.16,294,2.89,277,53.24,6760,8.85,300
2.97,340,4.13,331,2.87,288,57.62,7319,8.3,317
3.02,365,4.18,347,3.09,306,48.83,6035,8.61,296
2.65,297,3.35,283,2.8,266,48.83,6003,8.51,287
2.13,343,3.3,335,2.63,293,57.9,7417,8.55,296
2.31,325,3.19,312,2.75,274,53.84,6897,8.11,268
3.46,309,4.01,294,3.43,266,47.65,6131,8.51,319
2.77,299,3.64,291,2.48,262,52.71,6807,8.75,306
2.86,311,4.22,299,3.23,274,47.68,5965,9.23,298
2.77,351,3.82,335,3.28,317,47.67,5959,8.98,350
2.82,287,3.41,281,2.92,259,51.21,6554,9.58,324
2.32,373,3.49,358,2.81,316,40.43,5114,8.12,288
2.4,290,2.97,281,3.0,267,41.38,5256,8.94,349
2.82,322,3.94,307,3.08,283,47.19,6038,8.59,311
2.85,295,4.37,281,3.1,257,44.94,5793,9.59,299
2.92,335,3.51,319,3.5,289,51.57,6363,8.1,319
2.87,345,3.68,333,3.04,291,45.46,5626,8.08,293
2.25,330,3.15,315,2.72,290,42.94,5193,8.2,273
3.37,290,3.96,277,3.58,255,57.33,7211,7.44,234
2.71,350,3.94,339,3.75,301,48.87,5882,8.24,313
2.66,316,3.26,302,2.96,275,50.34,6275,8.12,294
2.98,344,4.42,336,3.54,313,42.88,5378,8.58,303
2.92,351,3.65,338,3.24,308,47.28,5809,8.67,338
2.94,334,3.72,325,3.09,305,50.55,6365,9.44,358
3.25,337,3.84,329,3.15,308,44.25,5323,8.98,283
2.95,359,4.37,351,3.11,319,51.88,6245,8.21,272
2.79,321,3.88,308,3.31,282,47.0,6027,8.05,262
2.26,356,3.38,345,2.74,302,48.54,6000,8.75,328
2.56,308,3.27,295,3.19,271,46.99,5699,7.84,238
2.95,307,4.61,300,3.22,270,59.26,7421,9.42,336
2.76,367,3.36,356,2.56,319,49.93,6376,9.09,342
2.53,349,3.4,336,3.18,319,44.71,5462,8.27,321
2.61,296,3.91,283,2.77,253,54.11,6830,7.64,255
2.58,343,3.58,333,3.16,311,43.9,5305,9.18,351
2.76,371,3.99,357,3.09,311,51.04,6151,8.44,263
2.93,305,3.87,291,4.04,273,40.2,5038,9.12,351
2.47,345,3.56,332,2.69,304,43.36,5438,7.7,241
2.46,282,2.94,274,2.97,258,50.98,6443,8.2,279
2.82,297,3.25,290,2.52,252,53.69,6833,8.5,323
3.07,324,4.15,309,3.45,280,50.86,6600,8.52,268
2.88,328,3.9,321,3.16,289,49.42,6186,8.27,267
2.31,316,3.26,302,3.29,285,48.49,5975,8.81,328
3.02,320,3.94,308,3.49,273,42.61,5452,7.97,296
3.25,288,3.71,274,3.63,255,46.4,5694,8.43,307
3.26,376,3.92,360,3.35,315,47.7,5933,8.56,316
2.81,285,4.16,271,3.79,253,55.29,6678,8.76,310
2.69,282,3.33,273,2.74,255,51.72,6220,8.86,288
3.14,331,3.77,317,3.36,300,41.18,5338,7.94,266
2.68,353,3.49,342,3.21,311,51.62,6626,7.73,246
3.18,351,4.02,339,3.32,306,48.07,6103,9.14,357
2.88,346,3.82,333,3.49,315,46.62,5785,8.67,311
3.15,304,4.02,290,3.16,257,53.06,6459,8.13,276
2.8,317,3.85,302,3.32,275,55.15,6704,9.28,321
2.58,346,3.49,331,2.46,300,54.66,6696,8.56,338
2.82,333,3.65,322,3.17,294,45.8,5748,9.09,287
3.65,331,4.05,320,3.25,293,48.45,6160,8.53,306
3.37,293,4.35,281,3.09,254,51.66,6540,9.53,334
2.34,350,2.87,340,2.92,319,54.88,6739,9.38,339
2.49,301,3.41,294,2.6,275,47.6,6167,8.38,253
2.36,373,3.06,361,2.97,317,49.07,6250,8.99,348
3.2,316,3.93,307,3.05,268,44.47,5583,8.82,347
2.88,302,4.0,293,3.57,269,44.02,5552,9.18,327
2.45,290,3.43,282,2.76,261,54.06,6714,8.02,296
2.77,338,3.76,330,2.99,296,56.78,6954,8.84,347
3.3,279,4.08,273,3.14,250,49.64,6134,9.03,335
2.98,291,4.03,277,3.19,263,55.02,7019,7.62,240
2.9,345,3.46,334,3.27,313,51.81,6225,7.91,283
2.88,333,3.47,322,3.42,287,46.77,5667,7.48,270
2.59,333,3.67,320,3.26,286,51.81,6241,8.37,287
2.63,282,3.11,274,3.16,260,57.69,6946,8.86,331
2.85,285,3.78,271,3.07,252,49.82,6405,9.25,364
2.86,317,3.7,303,3.51,282,57.82,7345,8.54,335
3.01,292,4.51,285,3.1,255,36.9,4603,9.31,321
2.84,326,3.82,315,3.26,299,54.11,6546,7.81,243
3.19,288,4.07,275,3.02,259,50.44,6301,7.65,305
2.45,302,3.19,288,2.84,254,48.5,6050,8.47,325
2.74,301,3.76,291,2.89,272,50.46,6143,8.69,272
2.57,301,3.16,289,2.3,259,40.06,4981,8.48,332
2.57,323,3.26,315,2.91,293,48.9,6063,7.47,289
3.18,281,3.82,267,3.18,251,51.79,6534,8.46,298
3.42,290,4.21,282,3.35,262,57.39,7251,7.85,282
2.36,341,3.17,325,2.77,289,47.41,5711,8.83,300
2.84,298,3.54,286,2.83,251,45.96,5687,8.68,265
2.93,370,4.13,356,3.34,314,47.49,5996,8.03,268
2.26,353,3.37,340,2.98,312,54.58,6824,8.24,313
2.65,307,3.74,298,3.27,266,51.64,6639,7.97,239
2.95,285,3.61,277,3.65,258,47.35,5994,8.47,282
2.84,293,3.48,285,3.53,264,52.57,6394,8.98,305
2.55,320,3.16,312,2.85,273,50.49,6094,8.01,283
2.63,316,3.65,302,2.79,287,54.84,6933,8.75,343
2.93,311,3.88,301,3.54,284,46.49,5591,8.23,275
3.08,327,3.73,320,2.85,298,48.36,6086,8.1,271
2.14,352,3.1,335,2.78,318,48.04,6216,8.45,316
3.05,349,3.91,333,3.32,311,42.68,5367,7.98,275
2.33,360,3.18,343,2.59,309,51.48,6377,8.22,265
2.85,344,4.0,327,3.39,299,51.31,6487,7.9,273
2.25,302,3.34,294,3.02,258,50.03,6233,9.48,298
3.12,332,4.32,321,3.44,283,48.83,6126,8.52,271
2.45,322,3.44,308,3.22,284,42.92,5554,8.15,285
2.69,280,3.4,269,2.89,250,47.9,5933,8.61,294
2.37,323,3.28,315,2.79,289,48.29,6259,8.44,330
2.74,364,3.13,348,3.05,313,45.99,5935,8.39,282
2.75,300,3.9,292,3.97,271,49.19,5999,8.81,315
3.31,354,4.21,344,3.47,309,52.02,6278,8.88,323
2.41,355,3.73,342,2.97,313,59.43,7191,8.23,248
2.56,299,3.54,288,3.24,260,50.87,6114,8.21,301
2.9,299,4.31,288,2.96,263,51.29,6203,8.36,266
2.91,342,3.86,334,3.89,309,49.63,6295,7.35,291
2.9,335,3.8,320,3.09,279,40.41,4878,7.74,244
2.91,329,3.7,320,2.57,284,49.87,6143,9.18,313
2.81,313,3.21,305,3.22,286,50.3,6461,9.32,288
2.91,303,3.89,289,3.29,254,62.32,7493,8.38,335
2.43,318,2.78,303,2.8,275,49.04,6284,8.79,308
2.67,372,3.9,355,3.29,311,51.51,6326,8.66,311
2.61,299,3.45,286,3.0,253,49.83,6038,10.04,308
2.84,331,4.18,318,3.36,291,44.16,5607,9.06,340
2.28,292,3.04,281,2.96,267,55.71,7036,8.44,271
2.89,320,3.76,312,3.11,289,53.76,6923,8.02,313
2.69,329,3.94,318,2.82,288,53.96,6872,7.7,247
2.93,303,3.88,293,3.11,263,45.45,5819,8.6,274
2.37,312,3.17,303,2.66,281,57.01,7002,8.12,247
2.69,334,3.72,320,3.33,300,42.99,5235,7.79,270
2.78,338,3.83,326,3.08,287,52.93,6749,8.18,292
2.98,321,3.67,313,3.03,272,60.95,7806,7.96,244
2.56,355,3.96,345,3.28,312,45.05,5852,9.34,353
2.56,294,3.81,282,3.66,264,47.17,5855,8.94,309
2.92,303,4.33,296,3.16,274,50.5,6248,8.5,300
2.59,293,3.36,280,2.86,266,47.48,6066,9.24,318
2.92,373,3.95,360,3.61,315,42.25,5214,8.54,290
2.82,333,3.58,321,3.09,302,50.34,6509,8.07,287
2.56,346,3.05,333,2.62,300,44.69,5746,9.26,292
2.55,325,3.1,311,2.52,288,52.37,6509,8.77,279
2.6,343,3.68,332,2.72,300,45.4,5789,7.98,308
2.93,371,4.17,356,3.25,319,57.75,7366,8.4,331
2.67,300,3.89,289,3.56,255,46.08,5577,8.06,272
2.9,349,3.83,339,3.64,316,48.39,6244,7.81,255
2.77,283,3.61,270,3.18,256,54.07,6762,8.96,327
2.66,335,3.24,320,3.43,300,43.85,5624,9.45,322
2.48,346,3.17,332,2.79,291,51.14,6300,7.8,236
2.44,374,3.84,357,2.71,313,56.54,7291,8.78,277
2.84,307,3.31,293,3.15,264,41.96,5199,8.17,304
2.34,322,3.14,309,2.78,278,50.92,6116,8.26,302
2.45,330,3.24,315,2.98,282,51.3,6620,8.2,248
2.75,308,3.42,295,3.63,276,53.91,6518,8.07,260
2.89,340,3.8,326,3.52,285,43.82,5398,8.52,275
3.25,316,4.51,304,3.23,278,43.4,5620,8.08,297
2.98,327,4.47,313,3.35,287,52.61,6813,8.64,261
2.81,347,4.06,338,3.06,306,51.48,6473,8.47,263
2.68,306,3.53,292,3.06,276,51.25,6474,8.38,318
2.9,341,3.45,325,3.56,304,51.73,6440,8.05,256
3.02,324,3.93,317,3.4,282,46.6,5729,8.21,300
2.22,352,3.28,336,2.85,317,51.16,6307,8.88,288
2.82,359,3.71,350,2.71,315,51.47,6523,8.75,271
2.87,288,3.79,279,3.85,259,46.43,5921,8.01,260
2.56,289,3.62,277,2.98,254,59.33,7589,8.55,318
2.62,318,3.54,310,3.55,287,52.37,6698,8.88,342
2.94,298,3.61,285,3.21,262,44.04,5325,7.67,294
2.5,330,3.38,315,2.68,280,53.28,6657,8.77,298
2.38,332,3.7,320,3.0,296,45.13,5442,8.17,300
2.71,341,3.34,334,2.96,301,53.94,6769,8.79,282
2.39,345,3.05,335,2.64,305,55.79,6941,8.12,267
2.19,307,3.18,295,2.71,264,45.9,5915,7.6,296
3.27,334,4.22,318,3.0,278,54.82,6771,7.69,232
2.56,301,3.54,289,2.72,257,52.06,6308,8.52,263
2.9,281,3.68,273,2.97,254,54.11,6571,8.63,277
2.67,305,3.5,293,2.73,278,59.48,7591,8.05,244
2.81,331,4.32,319,3.69,296,48.77,6154,8.82,281
2.54,368,3.59,352,2.64,317,46.23,5594,7.67,275
2.63,319,3.48,311,3.18,294,45.55,5504,8.47,290
3.1,289,3.92,277,3.6,251,45.92,5832,7.89,307
3.11,319,4.2,307,3.22,276,49.61,5989,8.17,312
2.47,325,3.13,309,2.96,285,51.71,6630,8.52,285
3.15,332,4.21,322,3.05,285,51.38,6528,8.07,263
2.5,304,3.62,292,3.25,275,54.14,6541,8.31,281
2.86,324,3.57,309,3.02,292,50.07,6051,9.0,323
2.47,318,3.21,310,2.73,276,57.27,7437,8.21,268
2.49,367,3.35,350,2.4,318,48.68,6024,8.92,323
2.92,314,3.99,301,3.28,269,63.6,7868,7.94,271
2.9,292,3.65,285,2.95,260,53.13,6807,8.76,311
2.35,318,3.53,309,3.44,287,45.71,5918,9.22,317
3.05,301,3.88,289,3.27,255,44.65,5798,7.26,239
3.03,315,3.75,308,3.52,272,52.41,6684,8.1,320
2.77,345,3.11,332,2.59,296,48.88,6050,8.79,331
2.9,328,3.83,318,3.1,295,53.57,6473,8.4,264
2.41,302,3.43,290,2.56,261,52.37,6691,8.69,336
2.9,292,3.65,285,3.71,262,49.64,6234,8.2,286
2.62,346,3.67,330,3.68,311,45.77,5687,8.54,333
3.26,371,4.38,353,3.23,309,42.43,5476,8.42,320
2.3,327,3.06,311,2.84,292,47.77,5786,9.08,311
2.2,379,3.2,363,2.77,317,54.28,6781,8.63,261
2.38,286,3.17,279,3.3,254,51.07,6134,8.67,283
2.72,320,3.5,306,2.56,286,43.77,5458,8.29,294
2.67,317,3.44,310,2.63,280,50.87,6133,8.26,300
3.25,301,4.11,294,3.35,258,51.93,6293,8.28,270
2.38,348,3.43,337,2.94,300,45.58,5523,8.7,273
2.4,326,3.56,315,2.85,278,50.77,6422,8.29,318
3.08,337,4.06,323,3.14,289,50.29,6410,8.64,344
2.55,339,3.91,325,2.89,290,44.29,5573,9.54,336
